Sr No.,t_id,Code,parent_id,Word,Short Defination,Long Defination,reference
143,143,SAT-F.142,60,sandhAnIya,tissue binding,�substances that helps in tissue aggregration and healing of wounds or fractures,
144,144,SAT-F.143,60,sthairyam,stability,that provides stability to body,
145,145,SAT-F.144,60,svapnajananam,somniferous,�substances that facilitates normal sleep,
146,146,SAT-F.145,60,svedApanayanaH,substances that reduces excessive sweating,substances having ability to reduce excessive sweating,
147,147,SAT-F.146,60,hikkAnigrahaNaH,hiccough releiving,substances having ability to reduce hiccough,
148,148,SAT-F.147,60,hrAsaH,reduction,diminution,
149,149,SAT-F.148,60,strIpuShpaharaNa,helps in arresting the menustrual bleeding as observed in yellow orpiment,stopping the menstrual cycle,
150,150,SAT-F.149,2,dravya-rUpa,morphology,stands for morphological aspect of pharmacognosy,
151,151,SAT-F.150,150,a~gkuraH,sprout,a newly grown young shoots especially from a germinating seed,
152,152,SAT-F.151,150,apakva PalamajjA,unripe fruit pulp,"unripened,inner part of a�fruit",
153,153,SAT-F.152,150,kaNTakaH,spine/ thorn/ prickle of a plant,"stiff, sharp-pointed outgrowth or projection on the on the bark/ epidermis/ stem of a plant",
154,154,SAT-F.153,150,kandaH,rhizome/ bulb/ root tuber,continuously growing horizontal underground stem�,
155,155,SAT-F.154,150,kANDam,stem,"main body or stalk of a plant or shrub, typically rising above ground but occasionally subterranean",
156,156,SAT-F.155,150,kITakoSaH,(insect) gall,a kind of swelling/ growth on the external tissues of plants caused by gall-inducing insect,
157,157,SAT-F.156,150,keSaraH,stamens/ androecium/ style and stigma,male and female fertilizing organs of a flower,
158,158,SAT-F.157,150,kShIram,latex,latex obtained from the plant,
159,159,SAT-F.158,150,kShupam,herb,any seed-bearing plant which does not have a woody stem and dies down to the ground after flowering,
160,160,SAT-F.159,150,KuraH,hoove,"horny covering, protecting the ends of the digits or encasing the foot in certain animals, as like in ox and horse",
161,161,SAT-F.160,150,rocanA/ gorocanam,inspissated bile,�refers to a stone or 'bezoar' found in cattle,
162,162,SAT-F.161,150,gulmaH,shrub,woody plant which is smaller than a tree and has several main stems arising at or near the ground,
163,163,SAT-F.162,150,tvak,stem bark /root bark,�an outer layer of a woody plant situated on stem or root,
164,164,SAT-F.163,150,niryAsaH,exudate/ oleoresin/gum,viscous secretion of some trees and shrubs that hardens on drying but is soluble in water,
165,165,SAT-F.164,150,pa~jcA~gga,whole plant,"whole plant comprising of five parts viz. twak,patra, phala, m?la and pu?pa",
166,166,SAT-F.165,150,patram,leaf,"flattened structure of a plant, typically green and blade-like, that is attached to a stem directly or via a stalk",
167,167,SAT-F.166,150,pallavaH,tender leaves,�tender leaves of plant,
168,168,SAT-F.167,150,puShpakalikA,flower bud,small axillary or terminal protuberance on a plant,
169,169,SAT-F.168,150,puShpam,flower/ inflorescence,"seed-bearing part of a plant, consisting of reproductive organs (stamens and carpels) typically surrounded by a brightly coloured corolla (petals) and a green calyx (sepals)",
170,170,SAT-F.169,150,prarohaH,leaf bud,bud on a plant from which a leaf develops.,
171,171,SAT-F.170,150,PalamajjA,fruit pulp,"ripened,juicy,inner part of a�fruit",
172,172,SAT-F.171,150,PalaniryAsa,fruit exudate,exudate from the fruit,
173,173,SAT-F.172,150,Palam,fruit,fleshy product of a tree or other plant that contains seed and can be eaten as food,
174,174,SAT-F.173,150,PalarajaH,powder of fruit hairs,�powder form of hairs present on the fruit's outer surface,
175,175,SAT-F.174,150,bIjam,seed,"unit of reproduction of a flowering plant, capable of developing into another such plant",
176,176,SAT-F.175,150,bIjamajjA,endosperm,"�the part of a seed which acts as a food store for the developing plant embryo, usually containing starch with protein and other nutrients",
177,177,SAT-F.176,150,mUlam,root,"part of a plant which attaches it to the ground or to a support, typically underground, conveying water and nourishment to the rest of the plant via numerous branches and fibres",
178,178,SAT-F.177,150,mUlakanda,root tuber,enlarged structures in some plant species used as storage organs for nutrients,
179,179,SAT-F.178,150,latA,creeper,"any plant that grows along the ground, around another plant, or up a wall by means of extending stems or branches",
180,180,SAT-F.179,150,vallI,climber,�a climbing plant,
181,181,SAT-F.180,150,viTapaH,bush,�a shrub or clump of shrubs with stems of moderate length,
182,182,SAT-F.181,150,vIrudham,creeper or climber,plant that spreads over the ground or another plant,
183,183,SAT-F.182,150,vRukShaH,tree,"�woody perennial plant, typically having a single stem or trunk growing to a considerable height and bearing lateral branches at some distance from the ground",
184,184,SAT-F.183,150,Su~ggam,leaf bud,�a bud on a plant from which a leaf develops.,
185,185,SAT-F.184,150,SRu~ggam,horn,"hard permanent outgrowth, often curved and pointed, found in pairs on the heads of cattle",
186,186,SAT-F.185,150,sAraH,heartwood,dense inner part of a tree trunk,
187,187,SAT-F.186,2,auShadhavargaH,,,
188,188,SAT-F.187,187,karmapradhAna-auShadhavarga/mahAkaShAyaH,,,
189,189,SAT-F.188,188,jIvanIya-mahAkaShAyaH,group of ten vitalizing dravya,"J?vaka [<em>Malaxis muscifera</em>�(Lindl.) Kuntze],�<em>??abhaka [Malaxis acuminata D. Don]</em>, <em>med? [Polygonatum verticillatum�</em>(L.) All.], <em>mah?med? [Polygonatum cirrhifolium�</em>(Wall.) Royle], <em>k?kol? </em>[Lilium polyphyllum�D. Don], <em>k??rak?kol? [Fritillaria roylei�Hook.]</em>, <em>mudgapar?? [Phaseolous trilobus�</em>Ait.],� <em>m???par?? [Teramnus labialis</em>�Spreng.],� <em>j?vant? [Leptadenia reticulata</em>�W & A.],� <em>madhuka [Glycyrrhiza glabra</em>-Linn.]",
190,190,SAT-F.189,188,bRuMhaNIya-mahAkaShAyaH,group of ten anabolic/bulk promoting dravya,"<em>k??ri?? [Mimosops hexandra�Roxb.]</em>,�<em>r?jak?avaka [Euphorbia microphylla</em>Heyne],�<em>a?vagandh? [Withania somnifera</em>�Dunal.],�<em>k?kol?</em> [Lilium polyphyllum�D. Don],�<em>k??rak?kol? [Fritillaria roylei�Hook.]</em>,�<em>v??y?yan? [Sida rhombifolia</em>�Linn.],�<em>bhadraudan? [Sida cordifolia</em>�Linn.],�<em>bh?radv?j? [Thespesia lampas</em>�Dalz & Gibs],� <em>payasy? [Ipomea paniculata</em>�R. Br.],� <em>??yagandh?</em>",
191,191,SAT-F.190,188,leKanIya-mahAkaShAyaH,group of ten scarifying dravya,"<em>Must? [Cyperus rotundus�Linn.]</em>,� <em>ku??ha [Saussurea lappa�</em>C.B. Clarke],� <em>haridr? [Curcuma longa</em>�Linn.],� <em>d?ruharidr? [Berberis aristata</em>�DC.],� <em>vac? [Acorus calamus</em>�L.],� <em>ativi?? [Aconitum heterophyllum</em>�Wall.], <em>ka?urohin? [Picrorhiza kurroa</em>�Royle ex Benth.],� <em>citraka [Plumbago zeylanica</em>�Linn.],� <em>cirabilv?a [Pongamia pinnata</em>�Merr.],� <em>haimavat? [Iris versicolor</em> L.]",
192,192,SAT-F.191,188,BedanIya-mahAkaShAyaH,group of ten drastic purgative dravya,"<em>suvah? (triv?t) [Operculina turpethum</em>�R.B.],� <em>arka [Calotropis gigantean</em> R.Br ex Ait.],�<em>urubuka�[Ricinus communis</em> L.], <em>agnimukh? [Gloriosa superba</em>�Linn.],� <em>citr? [Baliospermum montanum</em>�Muell-Arg.],�<em>citraka [Plumbago zeylanica</em>�Linn.],� <em>cirabilva [Holoptelea integrifolia</em>�(Roxb.) Planch.],� </em>?a?khin? [Canscora decussata</em>�Roem. Et Sch.],� <em>?akul?dan? [Picrorhiza kurroa</em>�Royle ex Benth.],� <em>svar?ak??ri??  [Euphorbia thomsoniana</em>�Boiss.]",
193,193,SAT-F.192,188,sandhAnIya-mahAkaShAyaH,group of ten tissue binding dravya,"<em>Madhuka [Glycyrrhiza glabra</em>�Linn.],� <em>madhupar?? [Tinspora cordifolia</em> Miers.],� <em>p???ipar?? [Uraria picta�</em>Desv.],�<em>amba??hak? [Cissampelos pareria�</em>Linn.],� <em>sama?g? [Rubia cordifolia�</em>L.],� <em>mocarasa [Salmalia malabarica</em>�Schott & Endl.],�<em>dh?tak? [Wood-fordia fruticosa</em>�Kurz.],�<em>lodhra [Symplocos racemosa</em>�Roxb.],� <em>priya?gu [Callicarpa macrophylla�</em>Vahl.],� <em>ka?phala [Myrica esculenta</em> Buch.-Ham. ex D. Don]",
194,194,SAT-F.193,188,dIpanIya-mahAkaShAyaH,group of ten digestion and metabolism enhancing dravya,"<em>Pippal? [Piper longum</em>�L.],� <em>pippal?m?la [root of�Piper longum�</em>L.],� <em>cavya [Piper chaba�</em>Hunter],� <em>citraka [Plumbago zeylanica�</em>Linn.],� <em>???gavera [Zingiber officinalis�</em>Rosc.],� <em>amlavetasa [Hippophae tibetana</em>�Schltdl.],� <em>marica [Piper nigrum</em>�Linn.],� <em>ajamod? [Trachyspermum roxburghianum] </em>,� <em>bhall?taka [Semecarpus anacardium</em>�Linn.f.],� <em>hi?guniry?sa</em> [resin of�<em>Ferula narthex</em>�Boiss.]",
195,195,SAT-F.194,188,balya-mahAkaShAyaH,"group of ten strength, stamina and immunity promoting dravya","<em>Aindr?  [Bacopa monnieri</em>�(L.)  Wettst.],� <em>??abh?,�atiras? [Asparagus racemosus</em>�Willd.], �<em>??yaprokt? [Teramnus labialis</em>�Spreng.],� <em>payasy? [Ipomea paniculata</em>�R. Br.],� <em>a?vagandh? [Withania somnifera</em> Dunal.],� <em>sthir? [Desmodium gangeticum�</em>DC.],�<em>rohi?? [Picrorhiza kurroa</em> Royle ex Benth.],�<em>bal? [Sida cordifolia�</em>Linn.],�<em>atibal? [Abutilon indicum </em> (L.) Sweet]",
196,196,SAT-F.195,188,varNya-mahAkaShAyaH,group of ten complexion promoting dravya,"<em>candana [Santalum album�</em>L.],�<em>tu?ga [Calophyllus inophyllum</em> Linn.],� <em>padmaka [Prunus cerasoides�</em>D.Don.],� <em>u??ra [Vetiveria zizanioides�</em>Nash.],� <em>madhuka [Glycyrrhiza glabra�</em>Linn.],� <em>ma�ji??h? [Rubia cordifolia�</em>L.],� <em>s?riv? [Hemidesmus indicus�</em>R.B.],� <em>payasy? [Ipomea paniculata�</em>R. Br.],�<em>sit?</em> [white variety of�<em>Cynodon doctylon�</em>Pers.],�<em>lat?</em> [black variety of�<em>Cynodon dactylon</em>�Pers.]",
197,197,SAT-F.196,188,kaNThya-mahAkaShAyaH,group of ten dravya which are beneficial for throat or voice,"<em>s?riv? [Hemidesmus indicus�</em>R.B.],� <em>ik?um?la [root of�Saccharum officinarum�Linn.] </em>,�<em>madhuka [Glycyrrhiza glabra</em>�Linn.],�<em>pippal? [Piper longum�</em>L.],�<em>dr?k?? [Vitis vinifera�</em>Linn.],�<em>vid?r? [Ipomea paniculata�</em>R. Br.],�<em>kai?arya [Myrica esculenta</em> Buch.-Ham. ex D. Don],� <em>ha?sap?d? [Adiantum lunulatum</em> Burm.],� <em>b?hat? [Solanum indicum</em>�Linn.],�<em>ka??ak?r?k? [Solanum virginianum</em>�L.]",
